X,Y,Z,,,,,,Activity
0.99,0.43,-0.08,,,,,,3
1,0.46,-0.04,,,,,,3
0.96,0.45,-0.04,,,,,,3
0.98,0.47,-0.04,,,,,,3
0.98,0.49,-0.04,,,,,,3
0.98,0.49,-0.04,,,,,,3
0.98,0.47,-0.03,,,,,,3
0.95,0.46,-0.05,,,,,,3
0.91,0.45,-0.08,,,,,,3
0.99,0.46,-0.1,,,,,,3
0.96,0.44,-0.03,,,,,,3
0.94,0.4,-0.01,,,,,,3
0.94,0.41,-0.05,,,,,,3
1,0.45,0.06,,,,,,3
0.95,0.4,0.03,,,,,,3
0.94,0.4,0.01,,,,,,3
0.96,0.43,0.01,,,,,,3
0.96,0.44,0.06,,,,,,3
0.99,0.45,0,,,,,,3
0.99,0.45,-0.03,,,,,,3
0.96,0.44,-0.04,,,,,,3
0.96,0.43,-0.03,,,,,,3
0.96,0.41,0,,,,,,3
0.95,0.41,-0.01,,,,,,3
0.98,0.45,-0.03,,,,,,3
0.99,0.43,-0.05,,,,,,3
0.96,0.37,0.04,,,,,,3
0.95,0.43,0.08,,,,,,3
0.95,0.4,0.03,,,,,,3
0.95,0.4,0.06,,,,,,3
0.94,0.37,0.09,,,,,,3
0.94,0.43,0.14,,,,,,3
0.96,0.39,0.14,,,,,,3
0.94,0.39,0.03,,,,,,3
0.98,0.37,0.08,,,,,,3
0.99,0.39,0.05,,,,,,3
0.99,0.4,-0.03,,,,,,3
0.98,0.39,-0.03,,,,,,3
0.98,0.39,-0.04,,,,,,3
1,0.39,-0.01,,,,,,3
0.99,0.4,0.05,,,,,,3
0.98,0.41,0.09,,,,,,3
0.94,0.4,0.03,,,,,,3
0.93,0.37,0.03,,,,,,3
0.94,0.37,0.11,,,,,,3
0.93,0.37,0.05,,,,,,3
0.98,0.37,0.01,,,,,,3
0.96,0.36,0.04,,,,,,3
0.96,0.36,0.05,,,,,,3
0.95,0.39,0.08,,,,,,3
0.95,0.39,0.05,,,,,,3
0.96,0.43,0.04,,,,,,3
0.99,0.41,0.1,,,,,,3
1.01,0.39,0.16,,,,,,3
1.01,0.35,0.13,,,,,,3
0.96,0.37,0.11,,,,,,3
1.01,0.34,0.19,,,,,,3
1,0.34,0.14,,,,,,3
0.98,0.36,0.13,,,,,,3
0.99,0.37,0.04,,,,,,3
0.98,0.36,0.08,,,,,,3
0.95,0.35,0.08,,,,,,3
0.94,0.37,0.16,,,,,,3
0.96,0.39,0.05,,,,,,3
0.96,0.4,0.1,,,,,,3
0.93,0.37,0.19,,,,,,3
1,0.39,0.05,,,,,,3
1.01,0.39,0.08,,,,,,3
1.01,0.35,0.17,,,,,,3
0.98,0.37,0.2,,,,,,3
0.99,0.35,0.15,,,,,,3
0.98,0.35,0.14,,,,,,3
0.99,0.4,0.08,,,,,,3
0.99,0.43,0.08,,,,,,3
1.01,0.4,0.13,,,,,,3
0.99,0.36,0.13,,,,,,3
0.95,0.37,0.09,,,,,,3
0.94,0.36,0.05,,,,,,3
0.96,0.35,0.08,,,,,,3
0.94,0.39,0.11,,,,,,3
0.98,0.37,0.15,,,,,,3
1,0.39,0.13,,,,,,3
0.98,0.39,0.13,,,,,,3
0.98,0.4,0.13,,,,,,3
0.99,0.4,0.14,,,,,,3
1.01,0.41,0.14,,,,,,3
1,0.37,0.14,,,,,,3
1,0.39,0.06,,,,,,3
0.98,0.39,0.05,,,,,,3
0.98,0.35,0.03,,,,,,3
0.96,0.36,0.1,,,,,,3
1,0.36,0.11,,,,,,3
0.96,0.37,0.08,,,,,,3
0.95,0.34,0.11,,,,,,3
0.94,0.36,0.15,,,,,,3
0.98,0.36,0.15,,,,,,3
0.98,0.35,0.1,,,,,,3
0.98,0.36,0.19,,,,,,3
0.99,0.36,0.14,,,,,,3
0.99,0.41,0.14,,,,,,3
0.99,0.37,0.2,,,,,,3
0.98,0.36,0.21,,,,,,3
0.96,0.35,0.17,,,,,,3
0.98,0.35,0.15,,,,,,3
0.96,0.36,0.19,,,,,,3
0.98,0.36,0.14,,,,,,3
0.96,0.36,0.17,,,,,,3
0.95,0.32,0.17,,,,,,3
0.95,0.31,0.19,,,,,,3
0.98,0.32,0.16,,,,,,3
0.99,0.36,0.11,,,,,,3
0.98,0.36,0.1,,,,,,3
0.99,0.36,0.09,,,,,,3
1,0.36,0.09,,,,,,3
0.98,0.36,0.08,,,,,,3
0.94,0.37,0.16,,,,,,3
0.9,0.37,0.17,,,,,,3
0.96,0.39,0.19,,,,,,3
1,0.37,0.15,,,,,,3
1,0.39,0.09,,,,,,3
0.99,0.37,0.13,,,,,,3
0.98,0.4,0.06,,,,,,3
0.96,0.43,0.08,,,,,,3
0.98,0.4,0.15,,,,,,3
0.98,0.43,0.11,,,,,,3
0.94,0.37,0.14,,,,,,3
0.98,0.4,0.19,,,,,,3
1,0.4,0.17,,,,,,3
1.01,0.44,0.16,,,,,,3
0.99,0.41,0.24,,,,,,3
1,0.41,0.2,,,,,,3
1,0.41,0.2,,,,,,3
0.99,0.39,0.22,,,,,,3
0.96,0.37,0.22,,,,,,3
0.98,0.39,0.2,,,,,,3
0.99,0.4,0.1,,,,,,3
0.96,0.36,0.17,,,,,,3
1.01,0.39,0.15,,,,,,3
1.01,0.36,0.11,,,,,,3
0.95,0.39,0.08,,,,,,3
0.95,0.37,0.09,,,,,,3
0.96,0.43,0.19,,,,,,3
0.95,0.45,0.09,,,,,,3
0.91,0.4,0.19,,,,,,3
0.94,0.37,0.15,,,,,,3
0.96,0.43,0.14,,,,,,3
0.99,0.4,0.11,,,,,,3
0.98,0.39,0.1,,,,,,3
0.95,0.41,0.04,,,,,,3
0.98,0.41,0.08,,,,,,3
0.98,0.39,0.13,,,,,,3
0.94,0.36,0.09,,,,,,3
0.98,0.35,0.15,,,,,,3
0.95,0.4,0.08,,,,,,3
0.96,0.41,0.13,,,,,,3
0.95,0.43,0.14,,,,,,3
0.93,0.44,0.15,,,,,,3
0.93,0.41,0.15,,,,,,3
0.95,0.4,0.21,,,,,,3
0.96,0.4,0.16,,,,,,3
0.96,0.4,0.13,,,,,,3
1,0.44,0.06,,,,,,3
0.94,0.41,-0.01,,,,,,3
0.94,0.41,0.1,,,,,,3
0.99,0.41,0.15,,,,,,3
1,0.43,0.01,,,,,,3
0.99,0.45,0.08,,,,,,3
0.96,0.37,0.13,,,,,,3
0.91,0.35,0.15,,,,,,3
0.94,0.39,0.09,,,,,,3
0.95,0.37,0.15,,,,,,3
0.96,0.4,0.17,,,,,,3
0.98,0.35,0.2,,,,,,3
0.95,0.36,0.17,,,,,,3
0.95,0.34,0.1,,,,,,3
0.96,0.32,0.14,,,,,,3
1.05,0.4,0.35,,,,,,3
0.98,0.39,0.26,,,,,,3
0.93,0.32,0.11,,,,,,3
0.91,0.31,0,,,,,,3
0.89,0.31,0.05,,,,,,3
0.93,0.3,0.06,,,,,,3
0.99,0.32,0.09,,,,,,3
1.05,0.4,0.16,,,,,,3
1.05,0.36,0.15,,,,,,3
1.02,0.35,0.13,,,,,,3
1,0.31,0.08,,,,,,3
0.99,0.31,0.09,,,,,,3
0.96,0.31,0.06,,,,,,3
0.99,0.31,0.13,,,,,,3
0.99,0.31,0.1,,,,,,3
0.99,0.31,0.2,,,,,,3
1.01,0.34,0.22,,,,,,3
1.01,0.31,0.17,,,,,,3
1,0.34,0.19,,,,,,3
0.98,0.36,0.1,,,,,,3
0.99,0.34,0.14,,,,,,3
1.02,0.3,0.19,,,,,,3
1.02,0.31,0.04,,,,,,3
1,0.31,0.16,,,,,,3
1,0.32,0.11,,,,,,3
0.96,0.29,-0.01,,,,,,3
0.99,0.3,0.1,,,,,,3
0.99,0.34,0.22,,,,,,3
1.01,0.3,0.25,,,,,,3
0.95,0.3,0.26,,,,,,3
0.98,0.29,0.22,,,,,,3
0.98,0.31,0.17,,,,,,3
1,0.32,0.24,,,,,,3
1,0.32,0.17,,,,,,3
1,0.29,0.16,,,,,,3
0.98,0.29,0.15,,,,,,3
0.98,0.29,0.13,,,,,,3
1,0.29,0.17,,,,,,3
0.99,0.29,0.16,,,,,,3
1,0.28,0.19,,,,,,3
0.99,0.31,0.25,,,,,,3
1,0.3,0.28,,,,,,3
1.01,0.31,0.28,,,,,,3
1.01,0.31,0.13,,,,,,3
1.01,0.31,0.21,,,,,,3
1,0.3,0.19,,,,,,3
0.99,0.3,0.2,,,,,,3
1,0.3,0.2,,,,,,3
1,0.3,0.17,,,,,,3
1,0.31,0.13,,,,,,3
1,0.31,0.17,,,,,,3
0.98,0.31,0.22,,,,,,3
1,0.3,0.16,,,,,,3
1.02,0.3,0.19,,,,,,3
1.02,0.32,0.17,,,,,,3
1.02,0.31,0.26,,,,,,3
1.01,0.34,0.21,,,,,,3
1,0.3,0.2,,,,,,3
1,0.31,0.16,,,,,,3
1.01,0.34,0.19,,,,,,3
1.02,0.32,0.22,,,,,,3
1.01,0.32,0.16,,,,,,3
0.98,0.34,0.15,,,,,,3
1.01,0.32,0.16,,,,,,3
0.99,0.32,0.2,,,,,,3
1,0.32,0.24,,,,,,3
1.04,0.31,0.22,,,,,,3
1,0.31,0.22,,,,,,3
1.01,0.32,0.2,,,,,,3
1.01,0.31,0.19,,,,,,3
0.98,0.31,0.14,,,,,,3
0.99,0.3,0.19,,,,,,3
0.99,0.31,0.19,,,,,,3
1,0.3,0.2,,,,,,3
1,0.3,0.21,,,,,,3
1.01,0.29,0.13,,,,,,3
1,0.3,0.19,,,,,,3
0.98,0.3,0.17,,,,,,3
0.98,0.3,0.17,,,,,,3
1,0.3,0.21,,,,,,3
1,0.29,0.22,,,,,,3
0.98,0.3,0.2,,,,,,3
0.95,0.31,0.28,,,,,,3
0.99,0.3,0.22,,,,,,3
1.01,0.29,0.2,,,,,,3
0.95,0.28,0.22,,,,,,3
0.94,0.28,0.17,,,,,,3
0.99,0.29,0.22,,,,,,3
0.99,0.29,0.21,,,,,,3
1.05,0.31,0.22,,,,,,3
0.95,0.24,0.26,,,,,,3
0.95,0.28,0.15,,,,,,3
0.98,0.31,0.17,,,,,,3
0.96,0.32,0.15,,,,,,3
0.98,0.3,0.2,,,,,,3
0.99,0.34,0.19,,,,,,3
1,0.31,0.14,,,,,,3
1.04,0.32,0.2,,,,,,3
1.02,0.3,0.2,,,,,,3
1.02,0.32,0.26,,,,,,3
0.99,0.32,0.19,,,,,,3
1.01,0.32,0.25,,,,,,3
1.01,0.31,0.11,,,,,,3
1.04,0.31,0.09,,,,,,3
1.05,0.32,0.06,,,,,,3
1,0.29,0.05,,,,,,3
0.94,0.26,0.09,,,,,,3
0.91,0.28,0.28,,,,,,3
0.98,0.3,0.28,,,,,,3
1.01,0.32,0.22,,,,,,3
0.98,0.3,0.13,,,,,,3
0.96,0.29,0.08,,,,,,3
0.99,0.3,0.14,,,,,,3
0.99,0.3,0.17,,,,,,3
0.96,0.26,0.16,,,,,,3
0.95,0.29,0.14,,,,,,3
0.96,0.26,0.11,,,,,,3
0.95,0.26,0.04,,,,,,3
0.99,0.29,-0.04,,,,,,3
1.02,0.3,0.03,,,,,,3
1,0.3,0.04,,,,,,3
1.01,0.3,0.04,,,,,,3
1.04,0.31,0.04,,,,,,3
1.04,0.3,0.04,,,,,,3
1,0.3,0,,,,,,3
1,0.3,0.01,,,,,,3
0.99,0.31,0.08,,,,,,3
0.95,0.31,0.15,,,,,,3
0.99,0.29,0.05,,,,,,3
0.99,0.31,-0.01,,,,,,3
1,0.34,0.08,,,,,,3
0.99,0.32,0.13,,,,,,3
1,0.31,0.15,,,,,,3
1.01,0.31,0.09,,,,,,3
1.01,0.34,0.06,,,,,,3
1.01,0.32,0.05,,,,,,3
1.01,0.34,0.05,,,,,,3
1.01,0.32,0.01,,,,,,3
0.94,0.3,0.04,,,,,,3
0.9,0.29,0.09,,,,,,3
0.91,0.3,0.08,,,,,,3
0.95,0.3,0,,,,,,3
0.96,0.32,0,,,,,,3
0.9,0.34,0.03,,,,,,3
0.95,0.32,0.01,,,,,,3
0.99,0.35,0.06,,,,,,3
0.99,0.36,0.05,,,,,,3
0.99,0.37,0.06,,,,,,3
0.99,0.36,0.04,,,,,,3
1,0.34,0.06,,,,,,3
0.98,0.36,0.08,,,,,,3
0.99,0.39,-0.03,,,,,,3
1,0.41,0.01,,,,,,3
1.01,0.41,-0.01,,,,,,3
1.01,0.41,0,,,,,,3
0.99,0.35,0.01,,,,,,3
0.99,0.37,0,,,,,,3
0.99,0.35,0,,,,,,3
0.99,0.34,-0.04,,,,,,3
1.01,0.36,-0.03,,,,,,3
1,0.4,0.01,,,,,,3
1,0.37,-0.04,,,,,,3
0.96,0.35,-0.1,,,,,,3
0.98,0.39,-0.04,,,,,,3
0.98,0.36,0.05,,,,,,3
0.99,0.37,0,,,,,,3
1,0.35,0,,,,,,3
0.99,0.39,0,,,,,,3
1,0.35,0.01,,,,,,3
0.98,0.39,0.03,,,,,,3
0.96,0.36,0,,,,,,3
1.01,0.41,0.06,,,,,,3
0.99,0.4,0.05,,,,,,3
0.98,0.37,0.06,,,,,,3
0.98,0.4,0.01,,,,,,3
0.96,0.39,-0.04,,,,,,3
1,0.39,0.01,,,,,,3
1,0.39,0.04,,,,,,3
0.98,0.36,-0.01,,,,,,3
0.94,0.34,0.06,,,,,,3
0.93,0.35,0.04,,,,,,3
0.95,0.35,0.05,,,,,,3
0.99,0.35,0.06,,,,,,3
0.98,0.36,0.03,,,,,,3
0.98,0.37,0.01,,,,,,3
0.98,0.37,0.06,,,,,,3
0.96,0.36,0.11,,,,,,3
0.98,0.37,0.13,,,,,,3
0.98,0.37,0.05,,,,,,3
1.01,0.39,0.01,,,,,,3
1,0.37,0,,,,,,3
0.96,0.35,-0.03,,,,,,3
0.98,0.35,-0.03,,,,,,3
0.95,0.32,0.01,,,,,,3
0.99,0.35,0.04,,,,,,3
0.99,0.35,0.01,,,,,,3
0.99,0.35,0.04,,,,,,3
0.98,0.32,0.03,,,,,,3
0.99,0.34,0.04,,,,,,3
0.98,0.37,0.05,,,,,,3
0.96,0.37,0.03,,,,,,3
0.96,0.4,0.01,,,,,,3
0.98,0.4,0.08,,,,,,3
0.99,0.4,0.03,,,,,,3
0.96,0.37,0.05,,,,,,3
0.99,0.36,0,,,,,,3
1,0.39,0.05,,,,,,3
0.99,0.36,0.06,,,,,,3
0.99,0.37,0.13,,,,,,3
0.98,0.37,0.09,,,,,,3
0.98,0.36,0.09,,,,,,3
0.96,0.35,0.09,,,,,,3
0.94,0.39,0.09,,,,,,3
0.96,0.37,0.08,,,,,,3
0.95,0.37,0.01,,,,,,3
0.95,0.36,0.09,,,,,,3
0.96,0.36,0.13,,,,,,3
0.98,0.35,0.08,,,,,,3
0.99,0.37,-0.05,,,,,,3
1,0.39,-0.01,,,,,,3
0.99,0.37,0,,,,,,3
0.96,0.37,-0.03,,,,,,3
0.99,0.4,0,,,,,,3
0.95,0.36,0.03,,,,,,3
0.99,0.39,0,,,,,,3
0.96,0.37,0.03,,,,,,3
0.98,0.36,0.09,,,,,,3
0.99,0.39,0.04,,,,,,3
0.98,0.35,0,,,,,,3
0.99,0.39,0.01,,,,,,3
0.96,0.4,-0.01,,,,,,3
0.99,0.37,0.01,,,,,,3
0.96,0.35,0.09,,,,,,3
1,0.36,0.01,,,,,,3
0.99,0.36,-0.03,,,,,,3
0.95,0.37,0,,,,,,3
1,0.4,0.03,,,,,,3
0.99,0.4,0.06,,,,,,3
1.01,0.39,0.08,,,,,,3
1.01,0.43,-0.04,,,,,,3
1,0.4,-0.04,,,,,,3
0.96,0.37,0.06,,,,,,3
0.98,0.36,0.05,,,,,,3
0.96,0.37,0,,,,,,3
0.94,0.37,-0.04,,,,,,3
0.98,0.39,0,,,,,,3
1,0.39,0.03,,,,,,3
0.98,0.36,0.06,,,,,,3
0.96,0.37,0.09,,,,,,3
0.95,0.34,0.08,,,,,,3
0.99,0.34,0.05,,,,,,3
0.96,0.36,0.04,,,,,,3
0.95,0.34,0.04,,,,,,3
0.94,0.34,0,,,,,,3
0.96,0.35,0.05,,,,,,3
0.99,0.36,0.01,,,,,,3
0.98,0.34,0.09,,,,,,3
0.93,0.31,0.1,,,,,,3
0.98,0.34,0.05,,,,,,3
0.98,0.32,0.05,,,,,,3
0.98,0.35,0.06,,,,,,3
0.99,0.35,-0.01,,,,,,3
1,0.35,0.03,,,,,,3
1,0.34,0.04,,,,,,3
1,0.35,0.01,,,,,,3
1,0.35,0.01,,,,,,3
0.98,0.36,0.06,,,,,,3
1,0.35,0.05,,,,,,3
0.99,0.39,0.06,,,,,,3
1,0.36,0.05,,,,,,3
1,0.35,0.11,,,,,,3
0.99,0.37,0.1,,,,,,3
0.99,0.35,0.1,,,,,,3
0.99,0.36,0.08,,,,,,3
1,0.36,0.11,,,,,,3
0.98,0.39,0,,,,,,3
0.98,0.4,0.05,,,,,,3
0.98,0.35,0.05,,,,,,3
0.94,0.36,0.1,,,,,,3
1,0.35,0.11,,,,,,3
0.98,0.36,0.13,,,,,,3
0.99,0.37,0.1,,,,,,3
0.95,0.37,0.03,,,,,,3
0.99,0.37,0.03,,,,,,3
0.98,0.39,-0.01,,,,,,3
1,0.37,0.01,,,,,,3
1,0.35,0.08,,,,,,3
1.01,0.39,0.04,,,,,,3
1.02,0.37,0.11,,,,,,3
1.01,0.4,0.06,,,,,,3
0.98,0.36,0.01,,,,,,3
1,0.37,-0.01,,,,,,3
1.01,0.41,-0.01,,,,,,3
0.99,0.39,0.04,,,,,,3
0.96,0.37,0.05,,,,,,3
0.99,0.35,0.05,,,,,,3
1,0.35,0.04,,,,,,3
0.99,0.36,0.05,,,,,,3
1.01,0.34,0.13,,,,,,3
0.99,0.36,0.01,,,,,,3
1,0.39,0.03,,,,,,3
1,0.4,0.01,,,,,,3
1.01,0.35,0,,,,,,3
1,0.39,-0.01,,,,,,3
0.98,0.41,0.04,,,,,,3
0.94,0.36,0.05,,,,,,3
0.95,0.35,0.05,,,,,,3
0.95,0.34,0.04,,,,,,3
0.98,0.37,0.1,,,,,,3
1,0.34,0.03,,,,,,3
0.98,0.36,0.01,,,,,,3
1.01,0.37,0,,,,,,3
0.96,0.36,0.03,,,,,,3
0.95,0.37,0.04,,,,,,3
0.98,0.37,0.03,,,,,,3
0.99,0.36,0.03,,,,,,3
0.99,0.37,0.01,,,,,,3
0.99,0.39,0.03,,,,,,3
1,0.36,0.09,,,,,,3
0.96,0.39,0.05,,,,,,3
0.96,0.35,0.05,,,,,,3
1,0.36,0.04,,,,,,3
0.98,0.37,0.04,,,,,,3
0.98,0.36,-0.04,,,,,,3
1.01,0.35,0,,,,,,3
1.01,0.35,-0.01,,,,,,3
1,0.36,0,,,,,,3
0.99,0.39,0.04,,,,,,3
0.99,0.39,0.09,,,,,,3
0.98,0.37,0.01,,,,,,3
0.99,0.37,0.1,,,,,,3
1.01,0.36,0.1,,,,,,3
0.98,0.4,0.13,,,,,,3
0.99,0.41,0.01,,,,,,3
0.95,0.37,-0.01,,,,,,3
0.98,0.37,0.04,,,,,,3
0.95,0.35,0.1,,,,,,3
0.94,0.36,0.06,,,,,,3
0.96,0.41,0.05,,,,,,3
0.96,0.35,0.01,,,,,,3
0.98,0.35,0,,,,,,3
1,0.39,-0.05,,,,,,3
1,0.36,0.04,,,,,,3
0.99,0.4,0.01,,,,,,3
0.98,0.35,-0.09,,,,,,3
0.99,0.35,-0.01,,,,,,3
0.94,0.4,0.04,,,,,,3
1.01,0.37,0.11,,,,,,3
0.99,0.43,-0.01,,,,,,3
0.99,0.44,0,,,,,,3
0.96,0.43,0.04,,,,,,3
0.91,0.39,0.11,,,,,,3
0.98,0.41,0,,,,,,3
0.99,0.4,0.09,,,,,,3
0.99,0.35,0.08,,,,,,3
0.99,0.36,0.04,,,,,,3
1,0.39,0.05,,,,,,3
0.95,0.39,0.04,,,,,,3
0.96,0.37,-0.01,,,,,,3
0.99,0.37,-0.01,,,,,,3
0.98,0.37,-0.03,,,,,,3
1,0.39,0.03,,,,,,3
0.98,0.35,-0.04,,,,,,3
0.95,0.36,-0.05,,,,,,3
0.93,0.36,0.03,,,,,,3
0.95,0.37,0,,,,,,3
0.95,0.4,0.04,,,,,,3
0.96,0.37,0.03,,,,,,3
0.98,0.37,-0.01,,,,,,3
1,0.39,-0.06,,,,,,3
0.99,0.39,-0.01,,,,,,3
0.98,0.43,0.05,,,,,,3
0.99,0.43,0.01,,,,,,3
0.96,0.44,0.04,,,,,,3
1,0.39,0.06,,,,,,3
0.98,0.39,0.05,,,,,,3
1,0.39,-0.08,,,,,,3
0.99,0.39,-0.08,,,,,,3
0.99,0.41,-0.05,,,,,,3
1,0.41,-0.03,,,,,,3
0.98,0.36,0,,,,,,3
0.96,0.37,-0.03,,,,,,3
0.99,0.34,0.03,,,,,,3
0.93,0.37,0,,,,,,3
0.98,0.34,0.03,,,,,,3
1,0.37,0.01,,,,,,3
0.99,0.39,-0.01,,,,,,3
1,0.41,-0.09,,,,,,3
0.99,0.4,-0.05,,,,,,3
0.99,0.36,-0.01,,,,,,3
0.99,0.37,0.03,,,,,,3
0.99,0.4,-0.04,,,,,,3
0.99,0.39,0.01,,,,,,3
0.95,0.39,0.04,,,,,,3
0.98,0.39,0.01,,,,,,3
0.99,0.36,-0.01,,,,,,3
0.96,0.37,0.03,,,,,,3
0.96,0.37,0,,,,,,3
0.98,0.4,-0.01,,,,,,3
0.96,0.39,-0.03,,,,,,3
0.98,0.35,-0.01,,,,,,3
0.95,0.36,0.04,,,,,,3
1.01,0.34,0.05,,,,,,3
0.99,0.35,-0.05,,,,,,3
0.99,0.36,-0.01,,,,,,3
0.99,0.37,0,,,,,,3
0.98,0.37,-0.04,,,,,,3
0.99,0.35,-0.09,,,,,,3
1,0.35,-0.08,,,,,,3
1.02,0.32,-0.06,,,,,,3
1,0.35,-0.01,,,,,,3
1,0.36,-0.01,,,,,,3
0.98,0.35,0.03,,,,,,3
0.99,0.36,0.03,,,,,,3
1,0.39,0.03,,,,,,3
1,0.37,0.03,,,,,,3
0.99,0.39,0.08,,,,,,3
0.98,0.41,0.01,,,,,,3
0.99,0.36,0.01,,,,,,3
0.96,0.36,0,,,,,,3
0.96,0.36,-0.04,,,,,,3
0.96,0.4,0.09,,,,,,3
0.99,0.37,0.01,,,,,,3
1,0.37,-0.01,,,,,,3
1,0.37,-0.04,,,,,,3
0.99,0.37,-0.01,,,,,,3
1.01,0.35,-0.03,,,,,,3
1,0.36,-0.03,,,,,,3
0.98,0.36,0.03,,,,,,3
1.01,0.37,-0.01,,,,,,3
0.99,0.36,-0.04,,,,,,3
0.99,0.35,0.03,,,,,,3
1.01,0.34,0,,,,,,3
1,0.36,-0.03,,,,,,3
0.99,0.32,-0.04,,,,,,3
0.98,0.34,-0.06,,,,,,3
0.98,0.34,-0.03,,,,,,3
0.96,0.34,-0.05,,,,,,3
1,0.37,-0.03,,,,,,3
0.99,0.32,-0.01,,,,,,3
0.98,0.34,0.03,,,,,,3
0.99,0.32,-0.01,,,,,,3
0.99,0.34,0.04,,,,,,3
1.01,0.34,0.04,,,,,,3
1.02,0.35,0.03,,,,,,3
0.99,0.37,0.03,,,,,,3
1,0.36,-0.01,,,,,,3
1,0.35,-0.08,,,,,,3
0.95,0.34,-0.09,,,,,,3
0.95,0.32,-0.1,,,,,,3
0.95,0.34,-0.04,,,,,,3
0.99,0.34,-0.01,,,,,,3
0.98,0.35,0,,,,,,3
0.96,0.32,-0.09,,,,,,3
0.98,0.35,-0.06,,,,,,3
1.01,0.37,-0.01,,,,,,3
1,0.36,-0.04,,,,,,3
1,0.34,-0.14,,,,,,3
0.98,0.35,-0.08,,,,,,3
1,0.34,-0.15,,,,,,3
1.02,0.35,-0.11,,,,,,3
1.01,0.34,-0.09,,,,,,3
1,0.34,-0.1,,,,,,3
1.01,0.35,-0.08,,,,,,3
1.04,0.37,-0.08,,,,,,3
1.04,0.36,-0.09,,,,,,3
1.01,0.36,-0.09,,,,,,3
1.02,0.37,-0.05,,,,,,3
1.02,0.36,-0.03,,,,,,3
1,0.4,-0.11,,,,,,3
1,0.35,-0.09,,,,,,3
0.91,0.32,-0.09,,,,,,3
0.93,0.32,-0.06,,,,,,3
0.94,0.36,-0.08,,,,,,3
0.95,0.35,-0.01,,,,,,3
0.93,0.36,0.06,,,,,,3
0.96,0.34,-0.01,,,,,,3
0.99,0.35,0.03,,,,,,3
1.04,0.4,0.08,,,,,,3
0.98,0.35,-0.08,,,,,,3
0.99,0.32,0.03,,,,,,3
0.99,0.36,0.04,,,,,,3
1,0.34,0,,,,,,3
0.99,0.32,-0.01,,,,,,3
1.02,0.35,-0.04,,,,,,3
1.02,0.37,-0.05,,,,,,3
1,0.32,-0.01,,,,,,3
0.99,0.34,0.22,,,,,,3
1.01,0.32,0.13,,,,,,3
1,0.31,0.09,,,,,,3
1.04,0.31,0.2,,,,,,3
0.99,0.29,0.17,,,,,,3
0.98,0.28,0.13,,,,,,3
0.99,0.28,0.06,,,,,,3
1,0.28,0.01,,,,,,3
0.95,0.28,-0.03,,,,,,3
0.96,0.25,0.08,,,,,,3
0.98,0.26,0.22,,,,,,3
0.99,0.28,0.26,,,,,,3
1,0.3,0.17,,,,,,3
1.01,0.31,0.19,,,,,,3
1.02,0.3,0.22,,,,,,3
1,0.3,0.11,,,,,,3
1.01,0.29,0.13,,,,,,3
1.01,0.28,0.16,,,,,,3
1.01,0.29,0.13,,,,,,3
1,0.29,0.16,,,,,,3
1,0.3,0.24,,,,,,3
1,0.3,0.21,,,,,,3
1.04,0.31,0.2,,,,,,3
1.02,0.31,0.2,,,,,,3
0.98,0.31,0.21,,,,,,3
0.96,0.3,0.24,,,,,,3
1,0.29,0.25,,,,,,3
1.01,0.26,0.24,,,,,,3
1.08,0.26,0.25,,,,,,3
1.02,0.29,0.19,,,,,,3
0.99,0.29,0.25,,,,,,3
1,0.3,0.26,,,,,,3
0.99,0.31,0.24,,,,,,3
1,0.29,0.2,,,,,,3
1.01,0.26,0.15,,,,,,3
0.98,0.28,0.16,,,,,,3
0.93,0.26,0.24,,,,,,3
0.95,0.28,0.25,,,,,,3
0.99,0.3,0.26,,,,,,3
1,0.3,0.22,,,,,,3
0.99,0.3,0.19,,,,,,3
0.96,0.3,0.21,,,,,,3
0.99,0.3,0.25,,,,,,3
0.95,0.31,0.22,,,,,,3
1,0.31,0.21,,,,,,3
0.99,0.3,0.29,,,,,,3
1,0.31,0.29,,,,,,3
1.01,0.34,0.28,,,,,,3
1.02,0.37,0.24,,,,,,3
1.01,0.32,0.3,,,,,,3
0.99,0.39,0.31,,,,,,3
1,0.39,0.22,,,,,,3
1.01,0.36,0.29,,,,,,3
1.01,0.35,0.3,,,,,,3
1.01,0.35,0.31,,,,,,3
1,0.35,0.31,,,,,,3
1.01,0.35,0.29,,,,,,3
1,0.36,0.28,,,,,,3
1.01,0.4,0.35,,,,,,3
1.01,0.36,0.3,,,,,,3
1,0.35,0.29,,,,,,3
1.02,0.32,0.29,,,,,,3
0.96,0.35,0.26,,,,,,3
0.98,0.35,0.32,,,,,,3
0.98,0.37,0.32,,,,,,3
0.99,0.31,0.28,,,,,,3
1,0.32,0.28,,,,,,3
0.99,0.36,0.29,,,,,,3
0.98,0.34,0.3,,,,,,3
0.96,0.34,0.31,,,,,,3
0.96,0.35,0.26,,,,,,3
0.99,0.31,0.34,,,,,,3
0.96,0.3,0.28,,,,,,3
0.95,0.35,0.25,,,,,,3
1,0.35,0.25,,,,,,3
1,0.39,0.26,,,,,,3
1.01,0.39,0.22,,,,,,3
1,0.36,0.24,,,,,,3
0.99,0.36,0.28,,,,,,3
0.99,0.32,0.28,,,,,,3
0.99,0.31,0.28,,,,,,3
0.98,0.32,0.29,,,,,,3
0.96,0.31,0.29,,,,,,3
1,0.31,0.26,,,,,,3
