X,Y,Z,,,,,,Activity
0.03,-0.17,1.04,,,,,,1
0,-0.16,1.05,,,,,,1
0,-0.15,1.08,,,,,,1
-0.01,-0.17,1.11,,,,,,1
0.03,-0.16,1.05,,,,,,1
0,-0.15,1.04,,,,,,1
-0.01,-0.16,1.06,,,,,,1
-0.01,-0.17,1.05,,,,,,1
-0.03,-0.16,1.05,,,,,,1
-0.01,-0.19,1.05,,,,,,1
-0.03,-0.15,0.99,,,,,,1
0,-0.16,1.04,,,,,,1
-0.01,-0.16,1.05,,,,,,1
-0.01,-0.15,1.08,,,,,,1
0,-0.17,1.08,,,,,,1
0,-0.15,1.06,,,,,,1
0.04,-0.15,1.05,,,,,,1
0.04,-0.13,1.06,,,,,,1
-0.01,-0.16,1.1,,,,,,1
-0.01,-0.17,1.1,,,,,,1
0.03,-0.16,1.1,,,,,,1
0.03,-0.13,1.06,,,,,,1
0.01,-0.14,1.02,,,,,,1
0,-0.14,1.05,,,,,,1
0.04,-0.16,1.08,,,,,,1
0.03,-0.16,1.01,,,,,,1
0.01,-0.16,1.02,,,,,,1
0,-0.14,1.04,,,,,,1
-0.01,-0.14,1.04,,,,,,1
0.01,-0.15,1.06,,,,,,1
0.04,-0.16,1,,,,,,1
0.01,-0.15,1.04,,,,,,1
0.08,-0.15,1.05,,,,,,1
0.03,-0.15,1,,,,,,1
-0.01,-0.15,1.01,,,,,,1
0,-0.16,1.06,,,,,,1
-0.01,-0.16,1.08,,,,,,1
-0.01,-0.17,1.02,,,,,,1
0,-0.17,1.01,,,,,,1
0.01,-0.17,1.08,,,,,,1
0.05,-0.16,1.08,,,,,,1
0,-0.16,1.04,,,,,,1
0,-0.15,1.06,,,,,,1
0.01,-0.15,1.06,,,,,,1
0.04,-0.17,1.06,,,,,,1
0,-0.16,1.06,,,,,,1
0,-0.16,1.04,,,,,,1
-0.03,-0.16,1.05,,,,,,1
-0.05,-0.17,1.06,,,,,,1
0,-0.16,1.04,,,,,,1
-0.03,-0.15,1.08,,,,,,1
-0.01,-0.19,1.06,,,,,,1
0.01,-0.16,1.05,,,,,,1
0.01,-0.17,1.05,,,,,,1
0.01,-0.17,1.06,,,,,,1
0.03,-0.15,1.04,,,,,,1
0,-0.16,1.04,,,,,,1
0.01,-0.15,1.06,,,,,,1
-0.01,-0.14,1.06,,,,,,1
0.01,-0.17,1.04,,,,,,1
0,-0.14,1.05,,,,,,1
-0.03,-0.15,1.06,,,,,,1
0,-0.16,1.02,,,,,,1
0.01,-0.15,1.08,,,,,,1
0,-0.15,1.06,,,,,,1
-0.04,-0.15,1.09,,,,,,1
0.01,-0.19,1.08,,,,,,1
0.03,-0.16,1.06,,,,,,1
0,-0.17,1.06,,,,,,1
-0.01,-0.16,1.02,,,,,,1
-0.03,-0.15,1.05,,,,,,1
0,-0.15,1.06,,,,,,1
0,-0.15,1.05,,,,,,1
-0.03,-0.15,1.02,,,,,,1
0,-0.16,1.02,,,,,,1
-0.01,-0.16,1.08,,,,,,1
0.03,-0.15,1.1,,,,,,1
0,-0.14,1.05,,,,,,1
-0.01,-0.16,1.05,,,,,,1
0,-0.17,1.04,,,,,,1
0.03,-0.16,1.02,,,,,,1
0,-0.16,1.01,,,,,,1
0.04,-0.15,1.05,,,,,,1
0.03,-0.17,1.02,,,,,,1
0.01,-0.17,1.05,,,,,,1
0.01,-0.15,1.06,,,,,,1
0.01,-0.15,1,,,,,,1
0.01,-0.16,1.06,,,,,,1
0.03,-0.16,1.09,,,,,,1
0.05,-0.16,1.08,,,,,,1
0.01,-0.15,1.08,,,,,,1
0.03,-0.1,1.04,,,,,,1
0.01,-0.15,1.04,,,,,,1
0.03,-0.15,1.04,,,,,,1
-0.01,-0.19,0.98,,,,,,1
0.01,-0.17,1.04,,,,,,1
-0.01,-0.15,1.1,,,,,,1
0.01,-0.17,1.08,,,,,,1
0.01,-0.19,1.05,,,,,,1
0,-0.15,1.02,,,,,,1
-0.01,-0.17,1,,,,,,1
-0.01,-0.16,1.09,,,,,,1
0,-0.17,1.08,,,,,,1
0,-0.19,1.08,,,,,,1
0.04,-0.17,1.04,,,,,,1
0.01,-0.17,1.04,,,,,,1
0,-0.16,1.09,,,,,,1
-0.01,-0.15,1.09,,,,,,1
0.01,-0.17,1.04,,,,,,1
0.04,-0.14,1.09,,,,,,1
0.01,-0.16,1.04,,,,,,1
0,-0.15,1.05,,,,,,1
0.01,-0.17,1.1,,,,,,1
0,-0.16,1.05,,,,,,1
0.01,-0.16,1.01,,,,,,1
0.01,-0.16,1.06,,,,,,1
-0.03,-0.16,1.08,,,,,,1
-0.01,-0.17,1.06,,,,,,1
-0.01,-0.17,1.08,,,,,,1
0.01,-0.15,1.06,,,,,,1
0.01,-0.19,1.09,,,,,,1
0.01,-0.15,1.1,,,,,,1
0,-0.17,1.08,,,,,,1
0,-0.15,1.06,,,,,,1
0.01,-0.16,1.02,,,,,,1
0.03,-0.16,1.04,,,,,,1
0.04,-0.15,0.99,,,,,,1
0,-0.16,1.06,,,,,,1
0,-0.17,1.04,,,,,,1
0.01,-0.16,1.06,,,,,,1
0.01,-0.14,1.06,,,,,,1
0.03,-0.14,1.09,,,,,,1
0.01,-0.17,1.02,,,,,,1
0,-0.17,1.06,,,,,,1
-0.01,-0.17,1.08,,,,,,1
-0.01,-0.16,1.02,,,,,,1
0.03,-0.17,1.01,,,,,,1
0.01,-0.21,1.06,,,,,,1
0.01,-0.17,1.02,,,,,,1
-0.01,0,1.06,,,,,,1
0,-0.09,1.09,,,,,,1
0,-0.15,1.06,,,,,,1
0,-0.17,1.09,,,,,,1
-0.01,-0.17,1.08,,,,,,1
-0.03,-0.17,1.04,,,,,,1
-0.01,-0.19,1.05,,,,,,1
0,-0.15,1.1,,,,,,1
-0.04,-0.13,1.11,,,,,,1
0.01,-0.08,1.11,,,,,,1
0.03,-0.15,1.1,,,,,,1
-0.01,-0.15,1.09,,,,,,1
0.03,-0.15,0.95,,,,,,1
-0.03,-0.17,1.02,,,,,,1
-0.03,-0.15,1.14,,,,,,1
-0.01,-0.17,1.02,,,,,,1
0,-0.17,1.02,,,,,,1
0.01,-0.17,1.04,,,,,,1
-0.04,-0.16,1.12,,,,,,1
-0.03,-0.15,1.06,,,,,,1
0.04,-0.16,1.06,,,,,,1
0,-0.17,1.05,,,,,,1
0,-0.17,1.1,,,,,,1
-0.03,-0.17,0.99,,,,,,1
0.04,-0.17,1.01,,,,,,1
0.03,-0.19,1.08,,,,,,1
-0.06,-0.14,1.04,,,,,,1
-0.03,-0.11,1.09,,,,,,1
-0.01,-0.11,1.02,,,,,,1
0.03,-0.13,1.06,,,,,,1
0.04,-0.16,1.09,,,,,,1
0.01,-0.16,1.04,,,,,,1
0,-0.17,1.05,,,,,,1
0.01,-0.15,1.05,,,,,,1
0.01,-0.14,1.01,,,,,,1
-0.03,-0.14,1.01,,,,,,1
-0.01,-0.13,1.08,,,,,,1
-0.03,-0.1,1.02,,,,,,1
-0.03,-0.1,1.06,,,,,,1
0,-0.1,1,,,,,,1
0.01,-0.13,1.05,,,,,,1
-0.03,-0.1,1.06,,,,,,1
-0.03,-0.09,1.02,,,,,,1
-0.01,-0.1,1.04,,,,,,1
0,-0.13,1.06,,,,,,1
-0.01,-0.13,1.05,,,,,,1
0,-0.1,1.06,,,,,,1
0,-0.1,1.04,,,,,,1
0.04,-0.06,1.02,,,,,,1
0.01,-0.13,1.01,,,,,,1
0.01,-0.09,1.06,,,,,,1
0.03,-0.06,1.04,,,,,,1
-0.01,-0.08,1.02,,,,,,1
-0.03,-0.11,1.06,,,,,,1
0,-0.06,1.1,,,,,,1
0.03,-0.06,1.08,,,,,,1
0.01,-0.1,1.08,,,,,,1
0.04,-0.04,1.04,,,,,,1
0.01,-0.03,1.04,,,,,,1
0,-0.04,1.05,,,,,,1
0.01,-0.03,1.08,,,,,,1
0.01,-0.03,1.06,,,,,,1
0.01,-0.06,1.05,,,,,,1
0.01,-0.06,1.06,,,,,,1
0,-0.05,1.04,,,,,,1
-0.01,-0.03,1.08,,,,,,1
0,-0.03,1.06,,,,,,1
0,0,1.08,,,,,,1
0.01,-0.06,1.09,,,,,,1
-0.01,-0.04,1.02,,,,,,1
0,-0.05,1.04,,,,,,1
0.01,-0.03,1.09,,,,,,1
0,-0.06,1.08,,,,,,1
-0.01,-0.06,1.08,,,,,,1
0.01,-0.04,1.02,,,,,,1
0,-0.01,1.01,,,,,,1
0.04,-0.04,1.06,,,,,,1
0.04,-0.04,1.08,,,,,,1
0.03,-0.01,1.06,,,,,,1
0.01,-0.01,1.09,,,,,,1
0,-0.03,1.06,,,,,,1
0,-0.04,1.06,,,,,,1
-0.01,-0.03,1.06,,,,,,1
0.04,-0.06,1.06,,,,,,1
0.03,-0.06,1.04,,,,,,1
0,-0.03,1.05,,,,,,1
0.01,-0.05,1.06,,,,,,1
-0.01,-0.01,1.04,,,,,,1
0,-0.04,1.11,,,,,,1
-0.01,-0.03,1.1,,,,,,1
0,-0.05,1.09,,,,,,1
0.03,-0.09,1.09,,,,,,1
0.03,-0.01,1.1,,,,,,1
0.01,0,1.09,,,,,,1
0,-0.03,1.08,,,,,,1
0,-0.05,1.04,,,,,,1
0,-0.04,1.04,,,,,,1
0.01,-0.03,1.05,,,,,,1
0.03,0,1.08,,,,,,1
0.03,0.04,1.04,,,,,,1
0.04,0.06,1.01,,,,,,1
0.03,0.05,1.06,,,,,,1
0.01,0.08,1.04,,,,,,1
0,0.09,1.09,,,,,,1
-0.04,0.09,1.04,,,,,,1
-0.01,0.11,1.08,,,,,,1
0.01,0.09,1.05,,,,,,1
0.04,0.11,1.04,,,,,,1
0.01,0.13,1.09,,,,,,1
0.03,0.15,1.06,,,,,,1
0.04,0.16,1.05,,,,,,1
-0.01,0.03,1.02,,,,,,1
-0.01,0.05,1.02,,,,,,1
0.04,-0.11,1.1,,,,,,1
-0.03,0.15,1.06,,,,,,1
-0.01,0.19,1.01,,,,,,1
-0.01,0.16,1.04,,,,,,1
0,0.14,1.02,,,,,,1
0.03,0.14,1.01,,,,,,1
0,0.13,1.08,,,,,,1
-0.01,0.16,1.04,,,,,,1
0.03,0.09,1,,,,,,1
0.01,0.13,1.01,,,,,,1
0.03,0.14,1.04,,,,,,1
0.01,0.11,1.06,,,,,,1
0.04,0.14,1.05,,,,,,1
0.04,0.13,1.05,,,,,,1
0.04,0.11,1.02,,,,,,1
0.03,0.13,1.05,,,,,,1
0.03,0.13,1.08,,,,,,1
0.01,0.11,1.04,,,,,,1
0.03,0.1,1.05,,,,,,1
0.03,0.15,1.04,,,,,,1
0.03,0.13,1.08,,,,,,1
0.04,0.09,0.99,,,,,,1
0.03,0.14,1.06,,,,,,1
-0.01,0.08,1.08,,,,,,1
0,0.11,1.01,,,,,,1
-0.01,0.13,1.04,,,,,,1
0,0.15,1.08,,,,,,1
0.03,0.13,1.02,,,,,,1
0,0.13,1.04,,,,,,1
0.01,0.14,1.02,,,,,,1
0.03,0.15,1.01,,,,,,1
0.01,0.13,1.02,,,,,,1
0.01,0.13,1.06,,,,,,1
0,0.15,1.08,,,,,,1
0.03,0.17,1.09,,,,,,1
0,0.19,1.1,,,,,,1
0.03,0.2,1.08,,,,,,1
0.01,0.19,1.08,,,,,,1
0.05,0.14,1.05,,,,,,1
0.03,0.17,0.99,,,,,,1
0.01,0.16,0.96,,,,,,1
0.04,0.19,1,,,,,,1
0.03,0.17,1,,,,,,1
0.03,0.16,1.08,,,,,,1
0.03,0.15,1.06,,,,,,1
0.04,0.15,1.05,,,,,,1
0.03,0.19,0.99,,,,,,1
0.03,0.16,0.98,,,,,,1
0.01,0.17,0.99,,,,,,1
0.03,0.16,1.02,,,,,,1
0.01,0.15,1.06,,,,,,1
0.01,0.14,1.04,,,,,,1
0.04,0.1,1.05,,,,,,1
0.03,0.15,1.01,,,,,,1
0.01,0.17,1.02,,,,,,1
0.01,0.16,1.05,,,,,,1
0.05,0.16,0.99,,,,,,1
0.03,0.14,1.06,,,,,,1
0.01,0.16,1.08,,,,,,1
0,0.17,1.09,,,,,,1
0.04,0.14,1.05,,,,,,1
0.05,0.14,1.05,,,,,,1
0.03,0.17,1.04,,,,,,1
0.01,0.14,1.06,,,,,,1
0.03,0.16,1.08,,,,,,1
0.06,0.17,1.08,,,,,,1
0.08,0.14,1.04,,,,,,1
0.04,0.14,1.08,,,,,,1
0.05,0.16,1.09,,,,,,1
0,0.17,1.08,,,,,,1
0.01,0.13,1.06,,,,,,1
0.03,0.11,1.08,,,,,,1
0.04,0.16,1.08,,,,,,1
0.05,0.17,1.1,,,,,,1
0.06,0.14,1.05,,,,,,1
0.01,0.16,1.11,,,,,,1
0.04,0.15,1.1,,,,,,1
0.03,0.14,1.08,,,,,,1
0.01,0.15,1.1,,,,,,1
0.01,0.1,1.04,,,,,,1
0.01,0.13,1.05,,,,,,1
0.01,0.11,1.08,,,,,,1
0.01,0.14,1.06,,,,,,1
0.04,0.16,1.09,,,,,,1
0.05,0.15,1.08,,,,,,1
0.04,0.11,1.04,,,,,,1
0.03,0.14,1.08,,,,,,1
0.05,0.11,1.02,,,,,,1
0.05,0.14,1.05,,,,,,1
0.05,0.15,1.04,,,,,,1
0.05,0.16,1.08,,,,,,1
0.04,0.16,1.02,,,,,,1
0.06,0.14,1.1,,,,,,1
0.05,0.13,1.08,,,,,,1
0.05,0.1,1.02,,,,,,1
0.01,0.13,1.08,,,,,,1
0.04,0.06,1.06,,,,,,1
0.05,0.11,1.09,,,,,,1
0.05,0.13,1.06,,,,,,1
0.04,0.16,1.05,,,,,,1
0.04,0.13,1.06,,,,,,1
0.04,0.14,1.05,,,,,,1
0.03,0.1,1.06,,,,,,1
0.04,0.13,1.06,,,,,,1
0.01,0.11,1.09,,,,,,1
0.01,0.1,1.05,,,,,,1
0.05,0.13,1.05,,,,,,1
0.04,0.15,1.05,,,,,,1
0.04,0.14,1.06,,,,,,1
0.03,0.11,1.06,,,,,,1
0.04,0.14,1.05,,,,,,1
0.04,0.14,1.05,,,,,,1
0.04,0.09,1.09,,,,,,1
0.06,0.14,1.05,,,,,,1
0.06,0.14,1.04,,,,,,1
0.06,0.13,1.05,,,,,,1
0.04,0.13,1.06,,,,,,1
0.05,0.1,1.04,,,,,,1
0.05,0.13,1.08,,,,,,1
0.06,0.14,1.1,,,,,,1
0.05,0.14,1.04,,,,,,1
0.08,0.15,1.06,,,,,,1
0.01,0.13,1.02,,,,,,1
0.03,0.1,1.04,,,,,,1
0.03,0.1,1.02,,,,,,1
0.05,0.09,1.02,,,,,,1
0.03,0.11,1.04,,,,,,1
0.05,0.14,1.09,,,,,,1
0.04,0.14,1.05,,,,,,1
0.08,0.14,1.12,,,,,,1
0.05,0.11,1.04,,,,,,1
0.01,0.11,1.04,,,,,,1
0.01,0.09,1.05,,,,,,1
0.01,0.09,1.01,,,,,,1
0.05,0.13,1.09,,,,,,1
0.05,0.11,1.05,,,,,,1
0.05,0.1,1.1,,,,,,1
0.08,0.1,1.08,,,,,,1
0.04,0.1,1.04,,,,,,1
0.05,0.15,1.02,,,,,,1
0.04,0.15,1.06,,,,,,1
0.04,0.13,1.04,,,,,,1
0.04,0.1,1.05,,,,,,1
0.05,0.06,1,,,,,,1
0.03,0.11,1.05,,,,,,1
0.04,0.13,1,,,,,,1
0.05,0.15,1.06,,,,,,1
0.04,0.13,1.05,,,,,,1
0.03,0.13,1.05,,,,,,1
0.03,0.1,1.05,,,,,,1
0.04,0.06,1.02,,,,,,1
0.01,0.13,1.04,,,,,,1
0.06,0.11,1.06,,,,,,1
0.05,0.13,1.04,,,,,,1
0.08,0.13,1.04,,,,,,1
0.03,0.09,1.01,,,,,,1
0.03,0.13,1.05,,,,,,1
0.04,0.13,1.08,,,,,,1
0.04,0.1,1.1,,,,,,1
0.03,0.08,1.05,,,,,,1
0.03,0.1,0.99,,,,,,1
-0.01,0.13,1.05,,,,,,1
0.06,0.1,1.1,,,,,,1
0.04,0.09,1.06,,,,,,1
0.04,0.11,1.06,,,,,,1
0.01,0.06,1.01,,,,,,1
0.05,0.11,1.05,,,,,,1
0.04,0.16,1.06,,,,,,1
0,0.11,1.02,,,,,,1
0.03,0.13,1.1,,,,,,1
0.03,0.14,1.09,,,,,,1
0.03,0.11,1.06,,,,,,1
0.01,0.14,0.96,,,,,,1
0.04,0.15,1.09,,,,,,1
0.01,0.06,1.08,,,,,,1
0.03,0.09,1.02,,,,,,1
0.06,0.1,1.06,,,,,,1
0.01,0.09,1.01,,,,,,1
0.03,0.05,1.08,,,,,,1
0.04,0.06,1.05,,,,,,1
0.04,0.09,1.08,,,,,,1
0.01,0.08,1.01,,,,,,1
0,0.1,1.04,,,,,,1
-0.01,0.08,0.99,,,,,,1
0.01,0.11,1,,,,,,1
0.05,0.14,1.01,,,,,,1
0.08,0.1,1.02,,,,,,1
0.04,0.06,1,,,,,,1
0.03,0.03,1.01,,,,,,1
0.05,0.13,1.02,,,,,,1
0.08,0.13,1.04,,,,,,1
0.03,0.1,1.05,,,,,,1
0.01,0.09,1.05,,,,,,1
0.05,0.06,1.09,,,,,,1
0.01,0.11,1.1,,,,,,1
0.04,0.06,1.02,,,,,,1
0.04,0.09,1.01,,,,,,1
0.05,0.14,1.05,,,,,,1
0.06,0.1,1.05,,,,,,1
0.03,0.09,1.06,,,,,,1
0.04,0.1,1.09,,,,,,1
0,0.08,1.05,,,,,,1
0,0.11,1.08,,,,,,1
0.03,0.11,1.08,,,,,,1
0.03,0.13,1.08,,,,,,1
0.01,0.13,1.06,,,,,,1
0.04,0.11,1.08,,,,,,1
0.01,0.08,1.04,,,,,,1
0.03,0.08,1.06,,,,,,1
0.04,0.09,1.08,,,,,,1
0.03,0.1,1.06,,,,,,1
0.03,0.09,1.09,,,,,,1
0.01,0.09,1.06,,,,,,1
0.03,0.13,1.01,,,,,,1
0.05,0.09,1.05,,,,,,1
0.03,0.08,1.02,,,,,,1
0.05,0.11,1.04,,,,,,1
0.06,0.1,1.04,,,,,,1
0.05,0.08,1.05,,,,,,1
0.03,0.06,1.08,,,,,,1
0.05,0.1,1.05,,,,,,1
0.04,0.05,1.01,,,,,,1
0.01,0.1,1.05,,,,,,1
0.08,0.11,1.09,,,,,,1
0.06,0.1,1.05,,,,,,1
0.04,0.1,1.09,,,,,,1
0.06,0.1,1.08,,,,,,1
0.06,0.11,1.06,,,,,,1
0.04,0.09,1.04,,,,,,1
0.03,0.09,1.04,,,,,,1
0.03,0.1,1.08,,,,,,1
0.01,0.08,1.05,,,,,,1
0.04,0.09,1.05,,,,,,1
0.04,0.08,1.08,,,,,,1
0.03,0.1,1.08,,,,,,1
0.05,0.09,1.02,,,,,,1
0.04,0.09,1.08,,,,,,1
0.08,0.09,1.08,,,,,,1
0.01,0.11,1.05,,,,,,1
0.05,0.09,1.06,,,,,,1
0.04,0.09,1.09,,,,,,1
0.04,0.14,1.06,,,,,,1
0.04,0.1,1.02,,,,,,1
0.04,0.13,1.08,,,,,,1
0.04,0.1,1.06,,,,,,1
0.08,0.14,1.05,,,,,,1
0.04,0.1,1,,,,,,1
0.03,0.08,1.06,,,,,,1
0.05,0.1,1.08,,,,,,1
0.05,0.1,1.06,,,,,,1
0.06,0.1,1.02,,,,,,1
0.03,0.11,1.01,,,,,,1
0.03,0.1,1.02,,,,,,1
0.01,0.11,1.05,,,,,,1
0.03,0.13,1.05,,,,,,1
0.04,0.08,1.1,,,,,,1
0.08,0.1,1.09,,,,,,1
0.04,0.09,1.06,,,,,,1
0.04,0.08,1.04,,,,,,1
0.04,0.06,1.02,,,,,,1
0.03,0.1,1.05,,,,,,1
0.04,0.11,1.1,,,,,,1
0.04,0.09,0.99,,,,,,1
0.03,0.09,1.06,,,,,,1
0.01,0.1,1.1,,,,,,1
0.01,0.11,1.04,,,,,,1
0.01,0.11,1.08,,,,,,1
0.03,0.13,1.06,,,,,,1
0.06,0.1,1.06,,,,,,1
0.03,0.1,1.02,,,,,,1
0.05,0.09,1.02,,,,,,1
0.05,0.09,1.02,,,,,,1
0.03,0.11,1.08,,,,,,1
0.04,0.13,1.06,,,,,,1
0.05,0.09,1.09,,,,,,1
0.03,0.13,1.09,,,,,,1
0.01,0.14,1.02,,,,,,1
0.01,0.11,1.1,,,,,,1
-0.01,0.09,1.08,,,,,,1
0.04,0.11,1.05,,,,,,1
-0.01,0.16,1.04,,,,,,1
0.05,0.14,1.06,,,,,,1
0.01,0.11,1.05,,,,,,1
0.01,0.14,1.04,,,,,,1
0.05,0.1,1,,,,,,1
0.05,0.11,1.01,,,,,,1
0.05,0.13,1,,,,,,1
0.06,0.13,0.98,,,,,,1
0.04,0.11,0.99,,,,,,1
0.06,0.13,1.04,,,,,,1
0.09,0.1,1.08,,,,,,1
0.06,0.13,0.99,,,,,,1
0.09,0.1,1.05,,,,,,1
0.06,0.1,1.12,,,,,,1
0.03,0.08,1.11,,,,,,1
0.08,0.13,1.06,,,,,,1
0.03,0.11,1.09,,,,,,1
0.06,0.08,1.05,,,,,,1
0.06,0.13,1.11,,,,,,1
0.03,0.08,1.05,,,,,,1
0.06,0.05,1.08,,,,,,1
0.05,0.04,1.04,,,,,,1
0.06,0.13,0.99,,,,,,1
0.11,0.14,0.99,,,,,,1
0.09,0.17,1.05,,,,,,1
0.09,0.16,1.05,,,,,,1
0.05,0.14,1,,,,,,1
0.05,0.11,1.04,,,,,,1
0.06,0.1,1,,,,,,1
0.05,0.15,1.05,,,,,,1
0.09,0.09,1.02,,,,,,1
0.08,0.16,1.01,,,,,,1
0.05,0.17,1.08,,,,,,1
0.08,0.17,1.06,,,,,,1
0.06,0.15,1,,,,,,1
0.01,0.1,0.96,,,,,,1
0.06,0.13,1.01,,,,,,1
0.1,0.15,1.04,,,,,,1
0.09,0.17,1.1,,,,,,1
0.06,0.2,1.05,,,,,,1
0.08,0.19,1.05,,,,,,1
0.1,0.06,0.98,,,,,,1
0.16,0.09,1,,,,,,1
0.09,0.13,1.04,,,,,,1
0.05,0.16,1.05,,,,,,1
0.06,0.13,1.04,,,,,,1
0.09,0.1,1.09,,,,,,1
0.06,0.06,1.04,,,,,,1
0.08,0.08,1.05,,,,,,1
0.05,0.14,1.08,,,,,,1
0.05,0.16,1.05,,,,,,1
0.05,0.2,1.04,,,,,,1
0.01,0.19,1.05,,,,,,1
0,0.16,0.99,,,,,,1
0.03,0.19,1.02,,,,,,1
0.01,0.17,1.08,,,,,,1
0,0.16,1.08,,,,,,1
0.01,0.19,1.06,,,,,,1
0,0.21,1.08,,,,,,1
0,0.21,1.09,,,,,,1
0.04,0.19,1.09,,,,,,1
0.03,0.2,1.02,,,,,,1
0.01,0.2,1.04,,,,,,1
0,0.21,1.06,,,,,,1
-0.01,0.21,1.1,,,,,,1
-0.03,0.21,1.08,,,,,,1
-0.03,0.21,1.04,,,,,,1
-0.01,0.2,1.01,,,,,,1
0,0.2,1,,,,,,1
-0.03,0.2,1.08,,,,,,1
-0.01,0.19,1.05,,,,,,1
0.01,0.19,1.06,,,,,,1
-0.01,0.2,1.04,,,,,,1
0.01,0.2,1.06,,,,,,1
0.06,0.2,1.08,,,,,,1
0.01,0.2,1,,,,,,1
0.04,0.2,1.04,,,,,,1
0.03,0.2,1.08,,,,,,1
0,0.2,1.02,,,,,,1
-0.01,0.2,1.04,,,,,,1
0.04,0.19,1,,,,,,1
0.01,0.2,1.05,,,,,,1
0.05,0.2,1.01,,,,,,1
-0.01,0.19,1.04,,,,,,1
0,0.2,1.05,,,,,,1
0.01,0.2,1.06,,,,,,1
0,0.2,1.04,,,,,,1
0.01,0.2,1.02,,,,,,1
0.05,0.2,1,,,,,,1
0.01,0.19,1.06,,,,,,1
0.09,0.2,1.04,,,,,,1
0.01,0.2,1.08,,,,,,1
0.04,0.17,1.01,,,,,,1
0.01,0.17,1.02,,,,,,1
0.04,0.2,1.04,,,,,,1
0.05,0.2,1.02,,,,,,1
0.03,0.19,1.01,,,,,,1
0.03,0.2,1.01,,,,,,1
0,0.19,1.01,,,,,,1
0.03,0.2,1,,,,,,1
0.03,0.19,1,,,,,,1
0.01,0.2,1.05,,,,,,1
0.04,0.2,1.05,,,,,,1
0,0.19,1.05,,,,,,1
0.03,0.2,1.04,,,,,,1
0.04,0.19,1.01,,,,,,1
0.03,0.2,1.02,,,,,,1
0.01,0.2,1.06,,,,,,1
0.04,0.22,1.1,,,,,,1
0.04,0.25,1.11,,,,,,1
0.01,0.21,1.14,,,,,,1
0.05,0.2,1.08,,,,,,1
0.05,0.2,1.08,,,,,,1
0.05,0.2,1,,,,,,1
0.03,0.2,1.01,,,,,,1
0.05,0.2,1.04,,,,,,1
0.04,0.2,1.06,,,,,,1
0.03,0.21,1.08,,,,,,1
0.03,0.2,1.04,,,,,,1
0.03,0.17,1.06,,,,,,1
0.05,0.17,1.02,,,,,,1
0.04,0.19,1,,,,,,1
0.08,0.2,1.05,,,,,,1
0.05,0.2,1.08,,,,,,1
0.05,0.2,1.08,,,,,,1
0.05,0.19,1.02,,,,,,1
0.04,0.17,1.04,,,,,,1
0,0.17,1.05,,,,,,1
0.03,0.2,1.01,,,,,,1
0.03,0.16,1,,,,,,1
0.06,0.17,1.09,,,,,,1
0.06,0.17,1.04,,,,,,1
0.04,0.16,1.04,,,,,,1
0.05,0.17,1.09,,,,,,1
0.05,0.19,1.09,,,,,,1
0.05,0.19,1.09,,,,,,1
0.04,0.17,1.05,,,,,,1
0.03,0.19,1.05,,,,,,1
0.03,0.2,1.06,,,,,,1
0.08,0.16,0.98,,,,,,1
0.05,0.15,1,,,,,,1
0.06,0.16,0.99,,,,,,1
0.05,0.19,0.98,,,,,,1
0.03,0.17,1.08,,,,,,1
0.09,0.17,1.06,,,,,,1
0.03,0.14,1.04,,,,,,1
0.05,0.17,1.05,,,,,,1
0.04,0.17,1.01,,,,,,1
0.05,0.16,1.04,,,,,,1
0.06,0.16,1.06,,,,,,1
0.1,0.15,1.01,,,,,,1
0.11,0.16,1.01,,,,,,1
0.05,0.16,1.02,,,,,,1
0.06,0.17,1.06,,,,,,1
0.06,0.16,0.99,,,,,,1
0.09,0.13,0.99,,,,,,1
0.09,0.19,1.01,,,,,,1
0.08,0.15,1.08,,,,,,1
0.06,0.17,1.06,,,,,,1
0.06,0.11,1.1,,,,,,1
0.08,0.16,1.06,,,,,,1
0.03,0.16,1.05,,,,,,1
0.05,0.16,1.05,,,,,,1
0.05,0.19,1.01,,,,,,1
0.06,0.16,1.04,,,,,,1
0.04,0.14,1.02,,,,,,1
0.04,0.14,1.06,,,,,,1
0.05,0.17,1.05,,,,,,1
0.03,0.17,1.08,,,,,,1
-0.01,0.17,1.05,,,,,,1
0.08,0.16,1.05,,,,,,1
0.06,0.19,1.01,,,,,,1
0.06,0.17,1.05,,,,,,1
0.08,0.17,1.05,,,,,,1
0.08,0.16,1.08,,,,,,1
0.05,0.15,1.08,,,,,,1
0.05,0.14,1.09,,,,,,1
0.09,0.17,1.09,,,,,,1
0.06,0.15,1.06,,,,,,1
0.06,0.16,1.06,,,,,,1
0.05,0.17,1.01,,,,,,1
0.06,0.16,1.01,,,,,,1
0.05,0.16,1.05,,,,,,1
0.09,0.15,1.08,,,,,,1
0.1,0.11,1.06,,,,,,1
0.05,0.11,1.08,,,,,,1
0.05,0.13,1.06,,,,,,1
0.04,0.16,1.02,,,,,,1
0.05,0.16,0.98,,,,,,1
0.06,0.16,1.09,,,,,,1
0.08,0.19,1.06,,,,,,1
0.05,0.19,1.05,,,,,,1
0.01,0.14,1.04,,,,,,1
0.04,0.13,1.04,,,,,,1
0.09,0.09,1.02,,,,,,1
0.1,0.04,1.02,,,,,,1
0.1,0.1,1.01,,,,,,1
0.06,0.15,1,,,,,,1
0.04,0.16,1.02,,,,,,1
